,alpha,temperature,q_table,correct
378,0.01496414056036158,0.4489242168108472,"[[0.8600527254730862, 0.8300374071779849], [0.8268960687118783, 0.7358756238112234], [0.599615566603413, 1.0169517020727692], [0.0, 0.5973020442095751]]",0
379,0.01496414056036158,0.4489242168108472,"[[0.8600527254730862, 0.8300374071779849], [0.8268960687118783, 0.7427804736243289], [0.599615566603413, 1.0169517020727692], [0.0, 0.5973020442095751]]",1
380,0.014814499154757965,0.44443497464273873,"[[0.8600527254730862, 0.8300374071779849], [0.8268960687118783, 0.7427804736243289], [0.599615566603413, 1.0169517020727692], [0.0, 0.5928976633269245]]",1
381,0.014814499154757965,0.44443497464273873,"[[0.8628355541461474, 0.8300374071779849], [0.8268960687118783, 0.7427804736243289], [0.599615566603413, 1.0169517020727692], [0.0, 0.5928976633269245]]",1
382,0.014666354163210386,0.43999062489631136,"[[0.8628355541461474, 0.8300374071779849], [0.8268960687118783, 0.7427804736243289], [0.599615566603413, 1.0169517020727692], [0.0, 0.5960084313154164]]",1
383,0.014666354163210386,0.43999062489631136,"[[0.8661820183731507, 0.8300374071779849], [0.8268960687118783, 0.7427804736243289], [0.599615566603413, 1.0169517020727692], [0.0, 0.5960084313154164]]",1
384,0.014519690621578282,0.4355907186473482,"[[0.8661820183731507, 0.8300374071779849], [0.8268960687118783, 0.7427804736243289], [0.599615566603413, 1.0169517020727692], [0.0, 0.599623711860098]]",1
385,0.014519690621578282,0.4355907186473482,"[[0.8690633303690032, 0.8300374071779849], [0.8268960687118783, 0.7427804736243289], [0.599615566603413, 1.0169517020727692], [0.0, 0.599623711860098]]",1
386,0.014374493715362499,0.4312348114608747,"[[0.8690633303690032, 0.8300374071779849], [0.8268960687118783, 0.7427804736243289], [0.599615566603413, 1.0169517020727692], [0.0, 0.6027196369604031]]",1
387,0.014374493715362499,0.4312348114608747,"[[0.8719189141996184, 0.8300374071779849], [0.8268960687118783, 0.7427804736243289], [0.599615566603413, 1.0169517020727692], [0.0, 0.6027196369604031]]",1
388,0.014230748778208874,0.426922463346266,"[[0.8719189141996184, 0.8300374071779849], [0.8268960687118783, 0.7427804736243289], [0.599615566603413, 1.0169517020727692], [0.0, 0.6057405454773666]]",0
389,0.014230748778208874,0.426922463346266,"[[0.8719189141996184, 0.8300374071779849], [0.8268960687118783, 0.7495110495889931], [0.599615566603413, 1.0169517020727692], [0.0, 0.6057405454773666]]",1
390,0.014088441290426785,0.4226532387128033,"[[0.8719189141996184, 0.8300374071779849], [0.8268960687118783, 0.7495110495889931], [0.599615566603413, 1.0169517020727692], [0.0, 0.6015740221652098]]",1
391,0.014088441290426785,0.4226532387128033,"[[0.8719189141996184, 0.8300374071779849], [0.8294978932167417, 0.7495110495889931], [0.599615566603413, 1.0169517020727692], [0.0, 0.6015740221652098]]",1
392,0.013947556877522518,0.41842670632567525,"[[0.8719189141996184, 0.8300374071779849], [0.8294978932167417, 0.7495110495889931], [0.599615566603413, 1.0169517020727692], [0.0, 0.605875811033566]]",0
393,0.013947556877522518,0.41842670632567525,"[[0.8719189141996184, 0.8345123190642542], [0.8294978932167417, 0.7495110495889931], [0.599615566603413, 1.0169517020727692], [0.0, 0.605875811033566]]",1
394,0.013808081308747293,0.4142424392624185,"[[0.8719189141996184, 0.8345123190642542], [0.8294978932167417, 0.7495110495889931], [0.599615566603413, 1.0169517020727692], [0.0, 0.6008928084924544]]",0
395,0.013808081308747293,0.4142424392624185,"[[0.8719189141996184, 0.8345123190642542], [0.8294978932167417, 0.7556056848041299], [0.599615566603413, 1.0169517020727692], [0.0, 0.6008928084924544]]",1
396,0.01367000049565982,0.4101000148697943,"[[0.8719189141996184, 0.8345123190642542], [0.8294978932167417, 0.7556056848041299], [0.599615566603413, 1.0169517020727692], [0.0, 0.5966429036462655]]",1
397,0.01367000049565982,0.4101000148697943,"[[0.8746491412343492, 0.8345123190642542], [0.8294978932167417, 0.7556056848041299], [0.599615566603413, 1.0169517020727692], [0.0, 0.5966429036462655]]",1
398,0.013533300490703223,0.40599901472109634,"[[0.8746491412343492, 0.8345123190642542], [0.8294978932167417, 0.7556056848041299], [0.599615566603413, 1.0169517020727692], [0.0, 0.5997333288504051]]",1
399,0.013533300490703223,0.40599901472109634,"[[0.8772216076638886, 0.8345123190642542], [0.8294978932167417, 0.7556056848041299], [0.599615566603413, 1.0169517020727692], [0.0, 0.5997333288504051]]",1
400,0.01339796748579619,0.40193902457388536,"[[0.8772216076638886, 0.8345123190642542], [0.8294978932167417, 0.7556056848041299], [0.599615566603413, 1.0169517020727692], [0.0, 0.6026174647112429]]",0
401,0.01339796748579619,0.40193902457388536,"[[0.8772216076638886, 0.8345123190642542], [0.8294978932167417, 0.7614607544222354], [0.599615566603413, 1.0169517020727692], [0.0, 0.6026174647112429]]",1
402,0.013263987810938228,0.39791963432814653,"[[0.8772216076638886, 0.8345123190642542], [0.8294978932167417, 0.7614607544222354], [0.599615566603413, 1.0169517020727692], [0.0, 0.5984709104698266]]",0
403,0.013263987810938228,0.39791963432814653,"[[0.8772216076638886, 0.8345123190642542], [0.8294978932167417, 0.7614607544222354], [0.599615566603413, 1.0203541697262193], [0.0, 0.5984709104698266]]",1
404,0.013131347932828845,0.39394043798486506,"[[0.8772216076638886, 0.8345123190642542], [0.8294978932167417, 0.7614607544222354], [0.599615566603413, 1.0203541697262193], [0.0, 0.5955364361915813]]",0
405,0.013131347932828845,0.39394043798486506,"[[0.8772216076638886, 0.8345123190642542], [0.8294978932167417, 0.7670294397494003], [0.599615566603413, 1.0203541697262193], [0.0, 0.5955364361915813]]",1
406,0.013000034453500557,0.3900010336050164,"[[0.8772216076638886, 0.8345123190642542], [0.8294978932167417, 0.7670294397494003], [0.599615566603413, 1.0203541697262193], [0.0, 0.591564451994291]]",1
407,0.013000034453500557,0.3900010336050164,"[[0.8795530708191726, 0.8345123190642542], [0.8294978932167417, 0.7670294397494003], [0.599615566603413, 1.0203541697262193], [0.0, 0.591564451994291]]",1
408,0.01287003410896555,0.3861010232689663,"[[0.8795530708191726, 0.8345123190642542], [0.8294978932167417, 0.7670294397494003], [0.599615566603413, 1.0203541697262193], [0.0, 0.5944400751182799]]",0
409,0.01287003410896555,0.3861010232689663,"[[0.8795530708191726, 0.8345123190642542], [0.8294978932167417, 0.7724015288640428], [0.599615566603413, 1.0203541697262193], [0.0, 0.5944400751182799]]",1
410,0.012741333767875895,0.38224001303627664,"[[0.8795530708191726, 0.8345123190642542], [0.8294978932167417, 0.7724015288640428], [0.599615566603413, 1.0203541697262193], [0.0, 0.5905611025088807]]",1
411,0.012741333767875895,0.38224001303627664,"[[0.8820504745721155, 0.8345123190642542], [0.8294978932167417, 0.7724015288640428], [0.599615566603413, 1.0203541697262193], [0.0, 0.5905611025088807]]",1
412,0.012613920430197136,0.37841761290591386,"[[0.8820504745721155, 0.8345123190642542], [0.8294978932167417, 0.7724015288640428], [0.599615566603413, 1.0203541697262193], [0.0, 0.5936444353118788]]",0
413,0.012613920430197136,0.37841761290591386,"[[0.8820504745721155, 0.8380963389702653], [0.8294978932167417, 0.7724015288640428], [0.599615566603413, 1.0203541697262193], [0.0, 0.5936444353118788]]",1
414,0.012487781225895164,0.37463343677685473,"[[0.8820504745721155, 0.8380963389702653], [0.8294978932167417, 0.7724015288640428], [0.599615566603413, 1.0203541697262193], [0.0, 0.5890408842535604]]",1
415,0.012487781225895164,0.37463343677685473,"[[0.8844480088056874, 0.8380963389702653], [0.8294978932167417, 0.7724015288640428], [0.599615566603413, 1.0203541697262193], [0.0, 0.5890408842535604]]",1
416,0.012362903413636212,0.3708871024090862,"[[0.8844480088056874, 0.8380963389702653], [0.8294978932167417, 0.7724015288640428], [0.599615566603413, 1.0203541697262193], [0.0, 0.592081653045237]]",0
417,0.012362903413636212,0.3708871024090862,"[[0.8844480088056874, 0.8415454074619971], [0.8294978932167417, 0.7724015288640428], [0.599615566603413, 1.0203541697262193], [0.0, 0.592081653045237]]",1
418,0.01223927437949985,0.36717823138499533,"[[0.8844480088056874, 0.8415454074619971], [0.8294978932167417, 0.7724015288640428], [0.599615566603413, 1.0203541697262193], [0.0, 0.587588839973936]]",0
419,0.01223927437949985,0.36717823138499533,"[[0.8844480088056874, 0.8415454074619971], [0.8294978932167417, 0.7773607275398086], [0.599615566603413, 1.0203541697262193], [0.0, 0.587588839973936]]",1
420,0.012116881635704851,0.3635064490711454,"[[0.8844480088056874, 0.8415454074619971], [0.8294978932167417, 0.7773607275398086], [0.599615566603413, 1.0203541697262193], [0.0, 0.5839829912238651]]",0
421,0.012116881635704851,0.3635064490711454,"[[0.8844480088056874, 0.8446647481930215], [0.8294978932167417, 0.7773607275398086], [0.599615566603413, 1.0203541697262193], [0.0, 0.5839829912238651]]",1
422,0.011995712819347802,0.35987138458043394,"[[0.8844480088056874, 0.8446647481930215], [0.8294978932167417, 0.7773607275398086], [0.599615566603413, 1.0203541697262193], [0.0, 0.5795567772259197]]",0
423,0.011995712819347802,0.35987138458043394,"[[0.8844480088056874, 0.8446647481930215], [0.8294978932167417, 0.7773607275398086], [0.599615566603413, 1.023403511203715], [0.0, 0.5795567772259197]]",1
424,0.011875755691154323,0.3562726707346296,"[[0.8844480088056874, 0.8446647481930215], [0.8294978932167417, 0.7773607275398086], [0.599615566603413, 1.023403511203715], [0.0, 0.5773650260284379]]",0
425,0.011875755691154323,0.3562726707346296,"[[0.8844480088056874, 0.8474876186203144], [0.8294978932167417, 0.7773607275398086], [0.599615566603413, 1.023403511203715], [0.0, 0.5773650260284379]]",1
426,0.01175699813424278,0.3527099440272833,"[[0.8844480088056874, 0.8474876186203144], [0.8294978932167417, 0.7773607275398086], [0.599615566603413, 1.023403511203715], [0.0, 0.5729871311121643]]",0
427,0.01175699813424278,0.3527099440272833,"[[0.8844480088056874, 0.8474876186203144], [0.8294978932167417, 0.7821296764098083], [0.599615566603413, 1.023403511203715], [0.0, 0.5729871311121643]]",1
428,0.011639428152900352,0.34918284458701043,"[[0.8844480088056874, 0.8474876186203144], [0.8294978932167417, 0.7821296764098083], [0.599615566603413, 1.023403511203715], [0.0, 0.5699261112944468]]",1
429,0.011639428152900352,0.34918284458701043,"[[0.8844480088056874, 0.8474876186203144], [0.8294978932167417, 0.7821296764098083], [0.6030528124711382, 1.023403511203715], [0.0, 0.5699261112944468]]",1
430,0.011523033871371349,0.34569101614114034,"[[0.8844480088056874, 0.8474876186203144], [0.8294978932167417, 0.7821296764098083], [0.6030528124711382, 1.023403511203715], [0.0, 0.574593791434409]]",0
431,0.011523033871371349,0.34569101614114034,"[[0.8844480088056874, 0.8474876186203144], [0.8294978932167417, 0.7821296764098083], [0.6030528124711382, 1.0260099094641884], [0.0, 0.574593791434409]]",1
432,0.011407803532657634,0.3422341059797289,"[[0.8844480088056874, 0.8474876186203144], [0.8294978932167417, 0.7821296764098083], [0.6030528124711382, 1.0260099094641884], [0.0, 0.572316864675387]]",1
433,0.011407803532657634,0.3422341059797289,"[[0.8844480088056874, 0.8474876186203144], [0.8310130659485516, 0.7821296764098083], [0.6030528124711382, 1.0260099094641884], [0.0, 0.572316864675387]]",1
434,0.011293725497331058,0.33881176491993165,"[[0.8844480088056874, 0.8474876186203144], [0.8310130659485516, 0.7821296764098083], [0.6030528124711382, 1.0260099094641884], [0.0, 0.5759046908008747]]",1
435,0.011293725497331058,0.33881176491993165,"[[0.8844480088056874, 0.8474876186203144], [0.8310130659485516, 0.7821296764098083], [0.6064166698238587, 1.0260099094641884], [0.0, 0.5759046908008747]]",1
436,0.011180788242357747,0.3354236472707323,"[[0.8844480088056874, 0.8474876186203144], [0.8310130659485516, 0.7821296764098083], [0.6064166698238587, 1.0260099094641884], [0.0, 0.5803668909415484]]",1
437,0.011180788242357747,0.3354236472707323,"[[0.8863590166334689, 0.8474876186203144], [0.8310130659485516, 0.7821296764098083], [0.6064166698238587, 1.0260099094641884], [0.0, 0.5803668909415484]]",1
438,0.01106898035993417,0.332069410798025,"[[0.8863590166334689, 0.8474876186203144], [0.8310130659485516, 0.7821296764098083], [0.6064166698238587, 1.0260099094641884], [0.0, 0.583074730021106]]",0
439,0.01106898035993417,0.332069410798025,"[[0.8863590166334689, 0.8474876186203144], [0.8310130659485516, 0.7821296764098083], [0.6064166698238587, 1.0285786304051645], [0.0, 0.583074730021106]]",1
440,0.010958290556334828,0.32874871669004474,"[[0.8863590166334689, 0.8474876186203144], [0.8310130659485516, 0.7821296764098083], [0.6064166698238587, 1.0285786304051645], [0.0, 0.5807945866721038]]",1
441,0.010958290556334828,0.32874871669004474,"[[0.8882157408405306, 0.8474876186203144], [0.8310130659485516, 0.7821296764098083], [0.6064166698238587, 1.0285786304051645], [0.0, 0.5807945866721038]]",1
442,0.01084870765077148,0.32546122952314427,"[[0.8882157408405306, 0.8474876186203144], [0.8310130659485516, 0.7821296764098083], [0.6064166698238587, 1.0285786304051645], [0.0, 0.583443899808034]]",0
443,0.01084870765077148,0.32546122952314427,"[[0.8882157408405306, 0.8474876186203144], [0.8310130659485516, 0.7821296764098083], [0.6064166698238587, 1.0312893456649974], [0.0, 0.583443899808034]]",1
444,0.010740220574263765,0.32220661722791283,"[[0.8882157408405306, 0.8474876186203144], [0.8310130659485516, 0.7821296764098083], [0.6064166698238587, 1.0312893456649974], [0.0, 0.5814199707582213]]",1
445,0.010740220574263765,0.32220661722791283,"[[0.8882157408405306, 0.8474876186203144], [0.8327358714878424, 0.7821296764098083], [0.6064166698238587, 1.0312893456649974], [0.0, 0.5814199707582213]]",1
446,0.010632818368521127,0.31898455105563367,"[[0.8882157408405306, 0.8474876186203144], [0.8327358714878424, 0.7821296764098083], [0.6064166698238587, 1.0312893456649974], [0.0, 0.5849137025286725]]",0
447,0.010632818368521127,0.31898455105563367,"[[0.8882157408405306, 0.8474876186203144], [0.8327358714878424, 0.7863060776175866], [0.6064166698238587, 1.0312893456649974], [0.0, 0.5849137025286725]]",1
448,0.010526490184835915,0.3157947055450773,"[[0.8882157408405306, 0.8474876186203144], [0.8327358714878424, 0.7863060776175866], [0.6064166698238587, 1.0312893456649974], [0.0, 0.5818092963336308]]",1
449,0.010526490184835915,0.3157947055450773,"[[0.8882157408405306, 0.8474876186203144], [0.8341998265294531, 0.7863060776175866], [0.6064166698238587, 1.0312893456649974], [0.0, 0.5818092963336308]]",1
450,0.010421225282987556,0.3126367584896266,"[[0.8882157408405306, 0.8474876186203144], [0.8341998265294531, 0.7863060776175866], [0.6064166698238587, 1.0312893456649974], [0.0, 0.5850210210866604]]",1
451,0.010421225282987556,0.3126367584896266,"[[0.8900061623707823, 0.8474876186203144], [0.8341998265294531, 0.7863060776175866], [0.6064166698238587, 1.0312893456649974], [0.0, 0.5850210210866604]]",1
452,0.01031701303015768,0.3095103909047303,"[[0.8900061623707823, 0.8474876186203144], [0.8341998265294531, 0.7863060776175866], [0.6064166698238587, 1.0312893456649974], [0.0, 0.5874968873390732]]",1
453,0.01031701303015768,0.3095103909047303,"[[0.8900061623707823, 0.8474876186203144], [0.8358845644336125, 0.7863060776175866], [0.6064166698238587, 1.0312893456649974], [0.0, 0.5874968873390732]]",1
454,0.010213842899856104,0.306415286995683,"[[0.8900061623707823, 0.8474876186203144], [0.8358845644336125, 0.7863060776175866], [0.6064166698238587, 1.0312893456649974], [0.0, 0.5907908834665065]]",0
455,0.010213842899856104,0.306415286995683,"[[0.8900061623707823, 0.8474876186203144], [0.8358845644336125, 0.7863060776175866], [0.6064166698238587, 1.0338887843898739], [0.0, 0.5907908834665065]]",1
456,0.010111704470857543,0.3033511341257262,"[[0.8900061623707823, 0.8474876186203144], [0.8358845644336125, 0.7863060776175866], [0.6064166698238587, 1.0338887843898739], [0.0, 0.5888111039148051]]",0
457,0.010111704470857543,0.3033511341257262,"[[0.8900061623707823, 0.8503828370866783], [0.8358845644336125, 0.7863060776175866], [0.6064166698238587, 1.0338887843898739], [0.0, 0.5888111039148051]]",1
458,0.010010587426148968,0.3003176227844689,"[[0.8900061623707823, 0.8503828370866783], [0.8358845644336125, 0.7863060776175866], [0.6064166698238587, 1.0338887843898739], [0.0, 0.5853693528009851]]",0
459,0.010010587426148968,0.3003176227844689,"[[0.8900061623707823, 0.8503828370866783], [0.8358845644336125, 0.7863060776175866], [0.6064166698238587, 1.0362560937945386], [0.0, 0.5853693528009851]]",1
460,0.009910481551887479,0.2973144465566242,"[[0.8900061623707823, 0.8503828370866783], [0.8358845644336125, 0.7863060776175866], [0.6064166698238587, 1.0362560937945386], [0.0, 0.5833835960264874]]",0
461,0.009910481551887479,0.2973144465566242,"[[0.8900061623707823, 0.8503828370866783], [0.8358845644336125, 0.7901422022229284], [0.6064166698238587, 1.0362560937945386], [0.0, 0.5833835960264874]]",1
462,0.009811376736368603,0.29434130209105797,"[[0.8900061623707823, 0.8503828370866783], [0.8358845644336125, 0.7901422022229284], [0.6064166698238587, 1.0362560937945386], [0.0, 0.580505099037601]]",0
