,alpha,temperature,q_table
347,0.1,0.17574730149117582,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
348,0.1,0.17398982847626407,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
349,0.1,0.17398982847626407,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
350,0.1,0.17224993019150142,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
351,0.1,0.17224993019150142,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
352,0.1,0.1705274308895864,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
353,0.1,0.1705274308895864,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
354,0.1,0.16882215658069055,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
355,0.1,0.16882215658069055,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
356,0.1,0.16713393501488363,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
357,0.1,0.16713393501488363,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
358,0.1,0.16546259566473479,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
359,0.1,0.16546259566473479,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
360,0.1,0.16380796970808745,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
361,0.1,0.16380796970808745,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
362,0.1,0.16216989001100657,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
363,0.1,0.16216989001100657,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
364,0.1,0.1605481911108965,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
365,0.1,0.1605481911108965,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
366,0.1,0.15894270919978754,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
367,0.1,0.15894270919978754,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
368,0.1,0.15735328210778965,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
369,0.1,0.15735328210778965,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
370,0.1,0.15577974928671176,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
371,0.1,0.15577974928671176,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
372,0.1,0.15422195179384465,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
373,0.1,0.15422195179384465,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
374,0.1,0.1526797322759062,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
375,0.1,0.1526797322759062,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
376,0.1,0.15115293495314713,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
377,0.1,0.15115293495314713,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
378,0.1,0.14964140560361566,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
379,0.1,0.14964140560361566,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
380,0.1,0.1481449915475795,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
381,0.1,0.1481449915475795,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
382,0.1,0.1466635416321037,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
383,0.1,0.1466635416321037,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
384,0.1,0.14519690621578268,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
385,0.1,0.14519690621578268,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
386,0.1,0.14374493715362485,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
387,0.1,0.14374493715362485,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
388,0.1,0.1423074877820886,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
389,0.1,0.1423074877820886,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
390,0.1,0.1408844129042677,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
391,0.1,0.1408844129042677,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
392,0.1,0.13947556877522502,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
393,0.1,0.13947556877522502,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
394,0.1,0.13808081308747278,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
395,0.1,0.13808081308747278,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
396,0.1,0.13670000495659804,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
397,0.1,0.13670000495659804,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
398,0.1,0.13533300490703207,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
399,0.1,0.13533300490703207,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
400,0.1,0.13397967485796175,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
401,0.1,0.13397967485796175,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
402,0.1,0.13263987810938213,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
403,0.1,0.13263987810938213,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
404,0.1,0.1313134793282883,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
405,0.1,0.1313134793282883,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
406,0.1,0.13000034453500542,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
407,0.1,0.13000034453500542,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
408,0.1,0.12870034108965536,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
409,0.1,0.12870034108965536,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
410,0.1,0.12741333767875881,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
411,0.1,0.12741333767875881,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
412,0.1,0.12613920430197123,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
413,0.1,0.12613920430197123,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
414,0.1,0.12487781225895152,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
415,0.1,0.12487781225895152,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
416,0.1,0.123629034136362,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
417,0.1,0.123629034136362,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
418,0.1,0.12239274379499838,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
419,0.1,0.12239274379499838,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
420,0.1,0.1211688163570484,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
421,0.1,0.1211688163570484,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
422,0.1,0.11995712819347792,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
423,0.1,0.11995712819347792,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
424,0.1,0.11875755691154315,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
425,0.1,0.11875755691154315,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
426,0.1,0.11756998134242772,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
427,0.1,0.11756998134242772,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
428,0.1,0.11639428152900344,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
429,0.1,0.11639428152900344,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
430,0.1,0.11523033871371341,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
431,0.1,0.11523033871371341,"defaultdict(<function QLearningAgent.__init__.<locals>.<lambda> at 0x75cb17e63f70>, {0: array([1.00269177, 1.27390999]), 2: array([0.45671185, 0.60448224]), 1: array([0.33746055, 0.62939549])})"
